Year,Indicator Name,Value,Indicator_Code,is_percentage
1973,"Population ages 0-14, female",2497401.0,IND_168,False
1972,"Population ages 0-14, female",2471147.0,IND_168,False
1971,"Population ages 0-14, female",2438678.0,IND_168,False
1970,"Population ages 0-14, female",2401395.0,IND_168,False
1969,"Population ages 0-14, female",2360658.0,IND_168,False
1968,"Population ages 0-14, female",2317162.0,IND_168,False
1967,"Population ages 0-14, female",2270982.0,IND_168,False
1966,"Population ages 0-14, female",2224072.0,IND_168,False
1965,"Population ages 0-14, female",2176157.0,IND_168,False
1964,"Population ages 0-14, female",2126446.0,IND_168,False
1963,"Population ages 0-14, female",2079211.0,IND_168,False
1962,"Population ages 0-14, female",2035562.0,IND_168,False
1961,"Population ages 0-14, female",1991299.0,IND_168,False
1960,"Population ages 0-14, female",1943848.0,IND_168,False
2023,"Population ages 0-14, female (% of female population)",21.2619488724207,IND_169,True
2022,"Population ages 0-14, female (% of female population)",21.5941981383847,IND_169,True
2021,"Population ages 0-14, female (% of female population)",21.9249994299778,IND_169,True
2020,"Population ages 0-14, female (% of female population)",22.2520082815415,IND_169,True
2019,"Population ages 0-14, female (% of female population)",22.5741099730726,IND_169,True
2018,"Population ages 0-14, female (% of female population)",22.8789967874844,IND_169,True
2017,"Population ages 0-14, female (% of female population)",23.1620690279235,IND_169,True
2016,"Population ages 0-14, female (% of female population)",23.4178468586732,IND_169,True
2015,"Population ages 0-14, female (% of female population)",23.639451314833,IND_169,True
2014,"Population ages 0-14, female (% of female population)",23.8278331607145,IND_169,True
2013,"Population ages 0-14, female (% of female population)",23.9936973363524,IND_169,True
2012,"Population ages 0-14, female (% of female population)",24.1589487605876,IND_169,True
2011,"Population ages 0-14, female (% of female population)",24.3168098056351,IND_169,True
2010,"Population ages 0-14, female (% of female population)",24.4585700393319,IND_169,True
2009,"Population ages 0-14, female (% of female population)",24.5953487470098,IND_169,True
2008,"Population ages 0-14, female (% of female population)",24.7278791934787,IND_169,True
2007,"Population ages 0-14, female (% of female population)",24.8571809881999,IND_169,True
2006,"Population ages 0-14, female (% of female population)",24.9843633147801,IND_169,True
2005,"Population ages 0-14, female (% of female population)",25.1169838530126,IND_169,True
2004,"Population ages 0-14, female (% of female population)",25.2655144491339,IND_169,True
2003,"Population ages 0-14, female (% of female population)",25.4466003236134,IND_169,True
2002,"Population ages 0-14, female (% of female population)",25.6753553986194,IND_169,True
2001,"Population ages 0-14, female (% of female population)",25.9807566472825,IND_169,True
2000,"Population ages 0-14, female (% of female population)",26.3710365362056,IND_169,True
1999,"Population ages 0-14, female (% of female population)",26.7939652778574,IND_169,True
1998,"Population ages 0-14, female (% of female population)",27.2010140022654,IND_169,True
1997,"Population ages 0-14, female (% of female population)",27.6142102097784,IND_169,True
1996,"Population ages 0-14, female (% of female population)",28.1058115563889,IND_169,True
1995,"Population ages 0-14, female (% of female population)",28.6812109109924,IND_169,True
1994,"Population ages 0-14, female (% of female population)",29.3717645867225,IND_169,True
1993,"Population ages 0-14, female (% of female population)",30.1564928382625,IND_169,True
1992,"Population ages 0-14, female (% of female population)",30.9490424897015,IND_169,True
1991,"Population ages 0-14, female (% of female population)",31.6907429628129,IND_169,True
1990,"Population ages 0-14, female (% of female population)",32.2307989333798,IND_169,True
1989,"Population ages 0-14, female (% of female population)",32.7155166812361,IND_169,True
1988,"Population ages 0-14, female (% of female population)",33.3087280853609,IND_169,True
1987,"Population ages 0-14, female (% of female population)",33.9186780433825,IND_169,True
1986,"Population ages 0-14, female (% of female population)",34.5548872839441,IND_169,True
1985,"Population ages 0-14, female (% of female population)",35.1672301949095,IND_169,True
1984,"Population ages 0-14, female (% of female population)",35.5960003689468,IND_169,True
1983,"Population ages 0-14, female (% of female population)",35.881814170015,IND_169,True
1982,"Population ages 0-14, female (% of female population)",36.1603647175569,IND_169,True
1981,"Population ages 0-14, female (% of female population)",36.4213083030135,IND_169,True
1980,"Population ages 0-14, female (% of female population)",36.6892920696043,IND_169,True
1979,"Population ages 0-14, female (% of female population)",36.9803797364816,IND_169,True
1978,"Population ages 0-14, female (% of female population)",37.2909553606968,IND_169,True
1977,"Population ages 0-14, female (% of female population)",37.6507948100891,IND_169,True
1976,"Population ages 0-14, female (% of female population)",38.0549013136436,IND_169,True
1975,"Population ages 0-14, female (% of female population)",38.4979495314967,IND_169,True
1974,"Population ages 0-14, female (% of female population)",38.9804693028653,IND_169,True
1973,"Population ages 0-14, female (% of female population)",39.4526286755384,IND_169,True
1972,"Population ages 0-14, female (% of female population)",39.8624368001804,IND_169,True
1971,"Population ages 0-14, female (% of female population)",40.2066820491134,IND_169,True
1970,"Population ages 0-14, female (% of female population)",40.510161890847,IND_169,True
1969,"Population ages 0-14, female (% of female population)",40.7959067534179,IND_169,True
1968,"Population ages 0-14, female (% of female population)",41.0637769618367,IND_169,True
1967,"Population ages 0-14, female (% of female population)",41.3010293969882,IND_169,True
1966,"Population ages 0-14, female (% of female population)",41.5169744140327,IND_169,True
1965,"Population ages 0-14, female (% of female population)",41.6997196777626,IND_169,True
1964,"Population ages 0-14, female (% of female population)",41.8427095631641,IND_169,True
1963,"Population ages 0-14, female (% of female population)",42.0210625621839,IND_169,True
1962,"Population ages 0-14, female (% of female population)",42.2527864350165,IND_169,True
1961,"Population ages 0-14, female (% of female population)",42.4534630353762,IND_169,True
1960,"Population ages 0-14, female (% of female population)",42.5670787755095,IND_169,True
2023,"Population ages 0-14, male",2509545.0,IND_170,False
2022,"Population ages 0-14, male",2561453.0,IND_170,False
2021,"Population ages 0-14, male",2593559.0,IND_170,False
2020,"Population ages 0-14, male",2599915.0,IND_170,False
2019,"Population ages 0-14, male",2619596.0,IND_170,False
2018,"Population ages 0-14, male",2634892.0,IND_170,False
2017,"Population ages 0-14, male",2636056.0,IND_170,False
2016,"Population ages 0-14, male",2632799.0,IND_170,False
2015,"Population ages 0-14, male",2624902.0,IND_170,False
2014,"Population ages 0-14, male",2618712.0,IND_170,False
2013,"Population ages 0-14, male",2609340.0,IND_170,False
2012,"Population ages 0-14, male",2698158.0,IND_170,False
2011,"Population ages 0-14, male",2691924.0,IND_170,False
2010,"Population ages 0-14, male",2687637.0,IND_170,False
2009,"Population ages 0-14, male",2681994.0,IND_170,False
2008,"Population ages 0-14, male",2674303.0,IND_170,False
2007,"Population ages 0-14, male",2664954.0,IND_170,False
2006,"Population ages 0-14, male",2655330.0,IND_170,False
2005,"Population ages 0-14, male",2647821.0,IND_170,False
2004,"Population ages 0-14, male",2644395.0,IND_170,False
2003,"Population ages 0-14, male",2645061.0,IND_170,False
2002,"Population ages 0-14, male",2651015.0,IND_170,False
2001,"Population ages 0-14, male",2656208.0,IND_170,False
2000,"Population ages 0-14, male",2652339.0,IND_170,False
1999,"Population ages 0-14, male",2642793.0,IND_170,False
1998,"Population ages 0-14, male",2630214.0,IND_170,False
1997,"Population ages 0-14, male",2617283.0,IND_170,False
1996,"Population ages 0-14, male",2611308.0,IND_170,False
1995,"Population ages 0-14, male",2611943.0,IND_170,False
1994,"Population ages 0-14, male",2627822.0,IND_170,False
1993,"Population ages 0-14, male",2654681.0,IND_170,False
1992,"Population ages 0-14, male",2673942.0,IND_170,False
1991,"Population ages 0-14, male",2689520.0,IND_170,False
1990,"Population ages 0-14, male",2708881.0,IND_170,False
1989,"Population ages 0-14, male",2725430.0,IND_170,False
1988,"Population ages 0-14, male",2739149.0,IND_170,False
1987,"Population ages 0-14, male",2755154.0,IND_170,False
1986,"Population ages 0-14, male",2768471.0,IND_170,False
1985,"Population ages 0-14, male",2778690.0,IND_170,False
1984,"Population ages 0-14, male",2789046.0,IND_170,False
1983,"Population ages 0-14, male",2797107.0,IND_170,False
1982,"Population ages 0-14, male",2795650.0,IND_170,False
1981,"Population ages 0-14, male",2776949.0,IND_170,False
1980,"Population ages 0-14, male",2746510.0,IND_170,False
1979,"Population ages 0-14, male",2714238.0,IND_170,False
1978,"Population ages 0-14, male",2682683.0,IND_170,False
1977,"Population ages 0-14, male",2655746.0,IND_170,False
1976,"Population ages 0-14, male",2632792.0,IND_170,False
1975,"Population ages 0-14, male",2612632.0,IND_170,False
1974,"Population ages 0-14, male",2595073.0,IND_170,False
1973,"Population ages 0-14, male",2575395.0,IND_170,False
1972,"Population ages 0-14, male",2549062.0,IND_170,False
1971,"Population ages 0-14, male",2516238.0,IND_170,False
1970,"Population ages 0-14, male",2478460.0,IND_170,False
1969,"Population ages 0-14, male",2437169.0,IND_170,False
1968,"Population ages 0-14, male",2393055.0,IND_170,False
1967,"Population ages 0-14, male",2346186.0,IND_170,False
1966,"Population ages 0-14, male",2298547.0,IND_170,False
1965,"Population ages 0-14, male",2249835.0,IND_170,False
1964,"Population ages 0-14, male",2199359.0,IND_170,False
1963,"Population ages 0-14, male",2151255.0,IND_170,False
1962,"Population ages 0-14, male",2106752.0,IND_170,False
1961,"Population ages 0-14, male",2061825.0,IND_170,False
1960,"Population ages 0-14, male",2013729.0,IND_170,False
2023,"Population ages 0-14, male (% of male population)",23.5337741125988,IND_171,True
2022,"Population ages 0-14, male (% of male population)",23.8588227246892,IND_171,True
2021,"Population ages 0-14, male (% of male population)",24.1784369691058,IND_171,True
2020,"Population ages 0-14, male (% of male population)",24.4934022591237,IND_171,True
2019,"Population ages 0-14, male (% of male population)",24.8045391161744,IND_171,True
2018,"Population ages 0-14, male (% of male population)",25.0957311332119,IND_171,True
2017,"Population ages 0-14, male (% of male population)",25.3636405248418,IND_171,True
2016,"Population ages 0-14, male (% of male population)",25.6053140604611,IND_171,True
2015,"Population ages 0-14, male (% of male population)",25.8116890434262,IND_171,True
2014,"Population ages 0-14, male (% of male population)",25.9807840723764,IND_171,True
2013,"Population ages 0-14, male (% of male population)",26.1231246038915,IND_171,True
2012,"Population ages 0-14, male (% of male population)",26.2593440620167,IND_171,True
2011,"Population ages 0-14, male (% of male population)",26.3680111790965,IND_171,True
2010,"Population ages 0-14, male (% of male population)",26.431800615901,IND_171,True
2009,"Population ages 0-14, male (% of male population)",26.4653427814753,IND_171,True
2008,"Population ages 0-14, male (% of male population)",26.4834235918981,IND_171,True
2007,"Population ages 0-14, male (% of male population)",26.5041409332543,IND_171,True
2006,"Population ages 0-14, male (% of male population)",26.5316846365266,IND_171,True
2005,"Population ages 0-14, male (% of male population)",26.5791866722492,IND_171,True
2004,"Population ages 0-14, male (% of male population)",26.6614232300742,IND_171,True
2003,"Population ages 0-14, male (% of male population)",26.7946713556776,IND_171,True
2002,"Population ages 0-14, male (% of male population)",26.9940686190229,IND_171,True
2001,"Population ages 0-14, male (% of male population)",27.2795130044305,IND_171,True
2000,"Population ages 0-14, male (% of male population)",27.6381475717901,IND_171,True
1999,"Population ages 0-14, male (% of male population)",28.0135896135768,IND_171,True
1998,"Population ages 0-14, male (% of male population)",28.3692138669057,IND_171,True
1997,"Population ages 0-14, male (% of male population)",28.7329013398327,IND_171,True
1996,"Population ages 0-14, male (% of male population)",29.1808603026619,IND_171,True
1995,"Population ages 0-14, male (% of male population)",29.7172972324765,IND_171,True
1994,"Population ages 0-14, male (% of male population)",30.3562550135111,IND_171,True
1993,"Population ages 0-14, male (% of male population)",31.0723487936718,IND_171,True
1992,"Population ages 0-14, male (% of male population)",31.7855170441348,IND_171,True
